"RAPPORT COMPTAGE SAVONS		"
"Date,2026-09-08 12:31:24		"
"Total Savons Comptés,16		"
"Anomalies Détectées,108		"
"		"
"Frame,Timestamp (s),Détections,ID Track,Anomalies,Statut		"
"1,0.03,0,,Aucune,		"
"2,0.07,0,,Aucune,		"
"3,0.10,0,,Aucune,		"
"4,0.13,0,,Aucune,		"
"5,0.17,0,,Aucune,		"
"6,0.20,0,,Aucune,		"
"7,0.23,0,,Aucune,		"
"8,0.27,0,,Aucune,		"
"9,0.30,0,,Aucune,		"
"10,0.33,0,,Aucune,		"
"11,0.37,0,,Aucune,		"
"12,0.40,0,,Aucune,		"
"13,0.43,0,,Aucune,		"
"14,0.47,0,,Aucune,		"
"15,0.50,0,,Aucune,		"
"16,0.53,0,,Aucune,		"
"17,0.57,0,,Aucune,		"
"18,0.60,0,,Aucune,		"
"19,0.63,0,,Aucune,		"
"20,0.67,0,,Aucune,		"
"21,0.70,0,,Aucune,		"
"22,0.73,0,,Aucune,		"
"23,0.77,0,,Aucune,		"
"24,0.80,0,,Aucune,		"
"25,0.83,0,,Aucune,		"
"26,0.87,0,,Aucune,		"
"27,0.90,0,,Aucune,		"
"28,0.93,0,,Aucune,		"
"29,0.97,0,,Aucune,		"
"30,1.00,0,,Aucune,		"
"31,1.03,0,,Aucune,		"
"32,1.07,0,,Aucune,		"
"33,1.10,0,,Aucune,		"
"34,1.13,0,,Aucune,		"
"35,1.17,0,,Aucune,		"
"36,1.20,0,,Aucune,		"
"37,1.23,0,,Aucune,		"
"38,1.27,0,,Aucune,		"
"39,1.30,0,,Aucune,		"
"40,1.33,0,,Aucune,		"
"41,1.37,0,,Aucune,		"
"42,1.40,0,,Aucune,		"
"43,1.43,0,,Aucune,		"
"44,1.47,0,,Aucune,		"
"45,1.50,0,,Aucune,		"
"46,1.53,0,,Aucune,		"
"47,1.57,0,,Aucune,		"
"48,1.60,0,,Aucune,		"
"49,1.63,0,,Aucune,		"
"50,1.67,0,,Aucune,		"
"51,1.70,0,,Aucune,		"
"52,1.73,0,,Aucune,		"
"53,1.77,0,,Aucune,		"
"54,1.80,0,,Aucune,		"
"55,1.83,1,1,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"56,1.87,0,,Aucune,		"
"57,1.90,0,,Aucune,		"
"58,1.93,0,,Aucune,		"
"59,1.97,0,,Aucune,		"
"60,2.00,0,,Aucune,		"
"61,2.03,0,,Aucune,		"
"62,2.07,0,,Aucune,		"
"63,2.10,0,,Aucune,		"
"64,2.13,1,2,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"65,2.17,1,2,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"66,2.20,0,,Aucune,		"
"67,2.24,0,,Aucune,		"
"68,2.27,0,,Aucune,		"
"69,2.30,0,,Aucune,		"
"70,2.34,0,,Aucune,		"
"71,2.37,0,,Aucune,		"
"72,2.40,0,,Aucune,		"
"73,2.44,0,,Aucune,		"
"74,2.47,0,,Aucune,		"
"75,2.50,0,,Aucune,		"
"76,2.54,0,,Aucune,		"
"77,2.57,0,,Aucune,		"
"78,2.60,0,,Aucune,		"
"79,2.64,0,,Aucune,		"
"80,2.67,0,,Aucune,		"
"81,2.70,0,,Aucune,		"
"82,2.74,0,,Aucune,		"
"83,2.77,0,,Aucune,		"
"84,2.80,0,,Aucune,		"
"85,2.84,0,,Aucune,		"
"86,2.87,0,,Aucune,		"
"87,2.90,0,,Aucune,		"
"88,2.94,0,,Aucune,		"
"89,2.97,1,3,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"90,3.00,1,3,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"91,3.04,1,3,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"92,3.07,1,3,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"93,3.10,0,,Aucune,		"
"94,3.14,1,4,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"95,3.17,1,4,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"96,3.20,1,4,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"97,3.24,0,,Aucune,		"
"98,3.27,1,5,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"99,3.30,1,5,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"100,3.34,0,,Aucune,		"
"101,3.37,0,,Aucune,		"
"102,3.40,0,,Aucune,		"
"103,3.44,0,,Aucune,		"
"104,3.47,0,,Aucune,		"
"105,3.50,0,,Aucune,		"
"106,3.54,0,,Aucune,		"
"107,3.57,0,,Aucune,		"
"108,3.60,0,,Aucune,		"
"109,3.64,1,6,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"110,3.67,1,6,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"111,3.70,1,6,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"112,3.74,0,,Aucune,		"
"113,3.77,1,7,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"114,3.80,1,7,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
"115,3.84,0,,Aucune,		"
"116,3.87,0,,Aucune,		"
"117,3.90,0,,Aucune,		"
"118,3.94,0,,Aucune,		"
"119,3.97,1,8,PACKAGING_DÉCHIRÉ	 PAS_TRIANGLE,?	"
